target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
medicare.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
tsp.gov,TRUE
clinicaltrials.gov,TRUE
eric.ed.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
ofac.treasury.gov,TRUE
ncbi.xyz,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
accessdata.fda.gov,TRUE
acis.eoir.justice.gov,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
bls.gov,TRUE
dea.gov,TRUE
opm.gov,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
portal.cms.gov,TRUE
epa.gov,TRUE
tsa.gov,TRUE
spc.noaa.gov,TRUE
pubmed.gov,TRUE
cms.gov,TRUE
my.uscis.gov,TRUE
aviationweather.gov,TRUE
usa.gov,TRUE
gsaadvantage.gov,TRUE
login.gov,TRUE
ice.gov,TRUE
healthcare.gov,TRUE
fas.usda.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
star.nesdis.noaa.gov,TRUE
archives.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
