target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
justice.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
cnsb.usps.com,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
medlineplus.gov,TRUE
catalog.archives.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
archives.gov,TRUE
nasa.gov,TRUE
webbook.nist.gov,TRUE
gsaadvantage.gov,TRUE
tsdr.uspto.gov,TRUE
tsa.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
acis.eoir.justice.gov,TRUE
opm.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
ofac.treasury.gov,TRUE
eric.ed.gov,TRUE
cms.gov,TRUE
careeronestop.org,TRUE
ornl.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
cisa.gov,TRUE
epa.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
usa.gov,TRUE
sa.www4.irs.gov,TRUE
usitc.gov,TRUE
dhs.gov,TRUE
consumerfinance.gov,TRUE
cbp.gov,TRUE
fbi.gov,TRUE
portal.cms.gov,TRUE
