target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
justice.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
plus.nasa.gov,TRUE
uscis.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
americanenglish.state.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
ofac.treasury.gov,TRUE
webbook.nist.gov,TRUE
healthcare.gov,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
bls.gov,TRUE
cms.gov,TRUE
ww2.ncbi.xyz,TRUE
catalog.archives.gov,TRUE
spc.noaa.gov,TRUE
catalog.data.gov,TRUE
pubmed.gov,TRUE
treasurydirect.gov,TRUE
careeronestop.org,TRUE
fbi.gov,TRUE
about.usps.com,TRUE
star.nesdis.noaa.gov,TRUE
tsdr.uspto.gov,TRUE
ecfr.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
postcalc.usps.com,TRUE
nhlbi.nih.gov,TRUE
