target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
reg.usps.com,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
spc.noaa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
nhc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
sec.gov,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
my.uscis.gov,TRUE
donotcall.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
usa.gov,TRUE
dhs.gov,TRUE
ecfr.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
login.gov,TRUE
epa.gov,TRUE
census.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
fs.usda.gov,TRUE
opm.gov,TRUE
gispub.epa.gov,TRUE
science.nasa.gov,TRUE
cms.gov,TRUE
osha.gov,TRUE
usgs.gov,TRUE
passportstatus.state.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dol.gov,TRUE
