target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
medicare.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
store.usps.com,TRUE
benefeds.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
americanenglish.state.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
cnsb.usps.com,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
opm.gov,TRUE
uscis.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
eric.ed.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
ecfr.gov,TRUE
ncbi.xyz,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
healthcare.gov,TRUE
ofac.treasury.gov,TRUE
ww2.ncbi.xyz,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
webbook.nist.gov,TRUE
bls.gov,TRUE
nhc.noaa.gov,TRUE
dea.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
portal.cms.gov,TRUE
login.gov,TRUE
tsa.gov,TRUE
ustraveldocs.com,TRUE
cms.gov,TRUE
fas.usda.gov,TRUE
epa.gov,TRUE
aviationweather.gov,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
cisa.gov,TRUE
spc.noaa.gov,TRUE
usitc.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
usa.gov,TRUE
