target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
medicare.gov,TRUE
uscis.gov,TRUE
americanenglish.state.gov,TRUE
plus.nasa.gov,TRUE
sec.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
benefeds.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
opm.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
webbook.nist.gov,TRUE
science.nasa.gov,TRUE
accessdata.fda.gov,TRUE
nsopw.gov,TRUE
healthcare.gov,TRUE
pubmed.gov,TRUE
i94.cbp.dhs.gov,TRUE
nasa.gov,TRUE
ww2.ncbi.xyz,TRUE
ofac.treasury.gov,TRUE
ecfr.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
questions.americorps.gov,TRUE
dhs.gov,TRUE
fbi.gov,TRUE
postcalc.usps.com,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
dea.gov,TRUE
portal.cms.gov,TRUE
about.usps.com,TRUE
catalog.archives.gov,TRUE
nhlbi.nih.gov,TRUE
