target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
cnsb.usps.com,TRUE
uscis.gov,TRUE
search.justice.gov,TRUE
sec.gov,TRUE
science.nasa.gov,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
webbook.nist.gov,TRUE
accessdata.fda.gov,TRUE
tsdr.uspto.gov,TRUE
opm.gov,TRUE
i94.cbp.dhs.gov,TRUE
plus.nasa.gov,TRUE
gsaadvantage.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
americanenglish.state.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
apod.nasa.gov,TRUE
sa.www4.irs.gov,TRUE
healthcare.gov,TRUE
dhs.gov,TRUE
cisa.gov,TRUE
spc.noaa.gov,TRUE
osha.gov,TRUE
war.gov,TRUE
about.usps.com,TRUE
cbp.gov,TRUE
star.nesdis.noaa.gov,TRUE
my.uscis.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
ncei.noaa.gov,TRUE
portal.cms.gov,TRUE
catalog.archives.gov,TRUE
treasurydirect.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dea.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
medicare.gov,TRUE
federalregister.gov,TRUE
archives.gov,TRUE
home.treasury.gov,TRUE
noaa.gov,TRUE
ornl.gov,TRUE
search.usa.gov,TRUE
pay.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
gsa.gov,TRUE
ice.gov,TRUE
uspto.gov,TRUE
eric.ed.gov,TRUE
faa.gov,TRUE
nhlbi.nih.gov,TRUE
sandia.gov,TRUE
usgs.gov,TRUE
postcalc.usps.com,TRUE
state.gov,TRUE
fs.usda.gov,TRUE
fws.gov,TRUE
data.census.gov,TRUE
census.gov,TRUE
consumerfinance.gov,TRUE
tricare.mil,TRUE
mx.usembassy.gov,TRUE
hhs.gov,TRUE
