target_url,source_list_dap_2
tools.usps.com,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
ais.usvisa-info.com,TRUE
cdc.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
dhs.gov,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
gsaadvantage.gov,TRUE
justice.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsp.gov,TRUE
cbp.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
careeronestop.org,TRUE
nhc.noaa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
science.nasa.gov,TRUE
treasurydirect.gov,TRUE
bls.gov,TRUE
passportstatus.state.gov,TRUE
about.usps.com,TRUE
myhealth.va.gov,TRUE
aviationweather.gov,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
login.gov,TRUE
nhlbi.nih.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
hts.usitc.gov,TRUE
portal.cms.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
star.nesdis.noaa.gov,TRUE
osha.gov,TRUE
postcalc.usps.com,TRUE
ecfr.gov,TRUE
archives.gov,TRUE
usgs.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
uspto.gov,TRUE
dailymed.nlm.nih.gov,TRUE
catalog.archives.gov,TRUE
gsa.gov,TRUE
dol.gov,TRUE
tsdr.uspto.gov,TRUE
noaa.gov,TRUE
faa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
faq.usps.com,TRUE
healthcare.gov,TRUE
search.usa.gov,TRUE
holdmail.usps.com,TRUE
census.gov,TRUE
fisheries.noaa.gov,TRUE
eauth.va.gov,TRUE
vsearch.nlm.nih.gov,TRUE
tricare.mil,TRUE
ofac.treasury.gov,TRUE
gsaauctions.gov,TRUE
emailus.usps.com,TRUE
eric.ed.gov,TRUE
donotcall.gov,TRUE
federalregister.gov,TRUE
defense.gov,TRUE
my.navy.mil,TRUE
hud.gov,TRUE
ice.gov,TRUE
fema.gov,TRUE
waterdata.usgs.gov,TRUE
cancer.gov,TRUE
spaceplace.nasa.gov,TRUE
training.fema.gov,TRUE
iafdb.travel.state.gov,TRUE
mynavyhr.navy.mil,TRUE
ttp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
fmcsa.dot.gov,TRUE
sba.gov,TRUE
nist.time.gov,TRUE
medicare.gov,TRUE
apod.nasa.gov,TRUE
hhs.gov,TRUE
ndbc.noaa.gov,TRUE
eyes.nasa.gov,TRUE
developer-stage.usastaffing.gov,TRUE
myplate.gov,TRUE
data.census.gov,TRUE
army.mil,TRUE
dea.gov,TRUE
water.noaa.gov,TRUE
mytravel.state.gov,TRUE
consumerfinance.gov,TRUE
armypubs.army.mil,TRUE
trademarkcenter.uspto.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
flag.dol.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
ipps-a.army.mil,TRUE
ed.gov,TRUE
benefeds.gov,TRUE
ecfr.gov,TRUE
common.usembassy.gov,TRUE
ace.cbp.gov,TRUE
energy.gov,TRUE
fns.usda.gov,TRUE
airnow.gov,TRUE
search.earthdata.nasa.gov,TRUE
acquisition.gov,TRUE
cisa.gov,TRUE
my.americorps.gov,TRUE
data.bls.gov,TRUE
webbook.nist.gov,TRUE
identitytheft.gov,TRUE
niddk.nih.gov,TRUE
gateway.usps.com,TRUE
dfas.mil,TRUE
nsf.gov,TRUE
portfoliomanager.energystar.gov,TRUE
grants.gov,TRUE
seasonaljobs.dol.gov,TRUE
cpsc.gov,TRUE
grants.nih.gov,TRUE
apply.fbijobs.gov,TRUE
nih.gov,TRUE
nist.gov,TRUE
ftc.gov,TRUE
e-verify.gov,TRUE
data.cms.gov,TRUE
international.fhwa.dot.gov,TRUE
store.usgs.gov,TRUE
publicportal.eeoc.gov,TRUE
msc.fema.gov,TRUE
gispub.epa.gov,TRUE
eeoc.gov,TRUE
careers.cbp.gov,TRUE
pay.gov,TRUE
fws.gov,TRUE
uscourts.gov,TRUE
history.state.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
reportfraud.ftc.gov,TRUE
evus.gov,TRUE
cfo.usps.com,TRUE
trade.gov,TRUE
research.gov,TRUE
founders.archives.gov,TRUE
register.clinicaltrials.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
fdc.nal.usda.gov,TRUE
transportation.gov,TRUE
poboxes.usps.com,TRUE
search.cdc.gov,TRUE
travel.dod.mil,TRUE
nida.nih.gov,TRUE
hudhomestore.gov,TRUE
marines.mil,TRUE
2014-2018.firstnet.gov,TRUE
regulations.gov,TRUE
rulings.cbp.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
ppubs.uspto.gov,TRUE
blm.gov,TRUE
nimh.nih.gov,TRUE
samhsa.gov,TRUE
energystar.gov,TRUE
home.army.mil,TRUE
consumer.ftc.gov,TRUE
pe.usps.com,TRUE
usda.gov,TRUE
ebuy.gsa.gov,TRUE
usembassy.gov,TRUE
rd.usda.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
disasterassistance.gov,TRUE
wwwnc.cdc.gov,TRUE
its.ntia.gov,TRUE
fueleconomy.gov,TRUE
ers.cr.usgs.gov,TRUE
genome.gov,TRUE
nps.gov,TRUE
dtops.cbp.dhs.gov,TRUE
wwwn.cdc.gov,TRUE
passportappointment.travel.state.gov,TRUE
fs.usda.gov,TRUE
fdic.gov,TRUE
benefits.va.gov,TRUE
news.va.gov,TRUE
onlineclaims.usps.com,TRUE
militaryonesource.mil,TRUE
nia.nih.gov,TRUE
ncei.noaa.gov,TRUE
