target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
nasa.gov,TRUE
search.justice.gov,TRUE
science.nasa.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
plus.nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
opm.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
americanenglish.state.gov,TRUE
webbook.nist.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
tsa.gov,TRUE
ncei.noaa.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
dhs.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
usa.gov,TRUE
healthcare.gov,TRUE
sa.www4.irs.gov,TRUE
epa.gov,TRUE
ssa.gov,TRUE
apod.nasa.gov,TRUE
tsdr.uspto.gov,TRUE
osha.gov,TRUE
about.usps.com,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
star.nesdis.noaa.gov,TRUE
spc.noaa.gov,TRUE
treasurydirect.gov,TRUE
cisa.gov,TRUE
my.uscis.gov,TRUE
cbp.gov,TRUE
portal.cms.gov,TRUE
catalog.archives.gov,TRUE
dea.gov,TRUE
exclusions.oig.hhs.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
noaa.gov,TRUE
search.usa.gov,TRUE
ice.gov,TRUE
ornl.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
federalregister.gov,TRUE
pay.gov,TRUE
sandia.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
faa.gov,TRUE
usitc.gov,TRUE
usgs.gov,TRUE
postcalc.usps.com,TRUE
gml.noaa.gov,TRUE
pubmed.gov,TRUE
nhlbi.nih.gov,TRUE
eric.ed.gov,TRUE
search.nal.usda.gov,TRUE
ncbi.xyz,TRUE
fws.gov,TRUE
medicare.gov,TRUE
census.gov,TRUE
state.gov,TRUE
data.census.gov,TRUE
