target_url,source_list_dap_2
tools.usps.com,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
cnsb.usps.com,TRUE
plus.nasa.gov,TRUE
uscis.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
americanenglish.state.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
healthcare.gov,TRUE
accessdata.fda.gov,TRUE
science.nasa.gov,TRUE
opm.gov,TRUE
ofac.treasury.gov,TRUE
gsaadvantage.gov,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
acis.eoir.justice.gov,TRUE
webbook.nist.gov,TRUE
war.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
dhs.gov,TRUE
bls.gov,TRUE
postcalc.usps.com,TRUE
fbi.gov,TRUE
treasurydirect.gov,TRUE
about.usps.com,TRUE
nhlbi.nih.gov,TRUE
catalog.data.gov,TRUE
spc.noaa.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
catalog.archives.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
epa.gov,TRUE
home.treasury.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
star.nesdis.noaa.gov,TRUE
nhtsa.gov,TRUE
search.usa.gov,TRUE
ecfr.gov,TRUE
sandia.gov,TRUE
portal.cms.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
dea.gov,TRUE
ice.gov,TRUE
federalregister.gov,TRUE
fas.usda.gov,TRUE
osha.gov,TRUE
faq.usps.com,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
benefeds.gov,TRUE
uspto.gov,TRUE
fs.usda.gov,TRUE
archives.gov,TRUE
faa.gov,TRUE
dol.gov,TRUE
noaa.gov,TRUE
holdmail.usps.com,TRUE
tricare.mil,TRUE
state.gov,TRUE
itis.gov,TRUE
fns.usda.gov,TRUE
hhs.gov,TRUE
usgs.gov,TRUE
pay.gov,TRUE
gsa.gov,TRUE
ftc.gov,TRUE
consumerfinance.gov,TRUE
careers.cbp.gov,TRUE
dailymed.nlm.nih.gov,TRUE
cisa.gov,TRUE
