target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
va.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
spc.noaa.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
dhs.gov,TRUE
nsopw.gov,TRUE
tsa.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
tsp.gov,TRUE
gsaadvantage.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
cbp.gov,TRUE
medicare.gov,TRUE
nhc.noaa.gov,TRUE
accessdata.fda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
census.gov,TRUE
bls.gov,TRUE
my.uscis.gov,TRUE
nasa.gov,TRUE
usa.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
ecfr.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
aviationweather.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
fbi.gov,TRUE
passportstatus.state.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
myhealth.va.gov,TRUE
nhlbi.nih.gov,TRUE
home.treasury.gov,TRUE
osha.gov,TRUE
usgs.gov,TRUE
exclusions.oig.hhs.gov,TRUE
login.gov,TRUE
hts.usitc.gov,TRUE
