target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
justice.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
travel.state.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
plus.nasa.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
store.usps.com,TRUE
sec.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
americanenglish.state.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nasa.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
webbook.nist.gov,TRUE
ofac.treasury.gov,TRUE
healthcare.gov,TRUE
login.gov,TRUE
war.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
ustraveldocs.com,TRUE
catalog.archives.gov,TRUE
aviationweather.gov,TRUE
ww2.ncbi.xyz,TRUE
cms.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
spc.noaa.gov,TRUE
treasurydirect.gov,TRUE
fas.usda.gov,TRUE
catalog.data.gov,TRUE
tsdr.uspto.gov,TRUE
dhs.gov,TRUE
usa.gov,TRUE
pubmed.gov,TRUE
about.usps.com,TRUE
fbi.gov,TRUE
epa.gov,TRUE
star.nesdis.noaa.gov,TRUE
ice.gov,TRUE
ecfr.gov,TRUE
