target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
plus.nasa.gov,TRUE
cnsb.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
nasa.gov,TRUE
store.usps.com,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
opm.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
americanenglish.state.gov,TRUE
medicare.gov,TRUE
search.justice.gov,TRUE
gsaadvantage.gov,TRUE
accessdata.fda.gov,TRUE
webbook.nist.gov,TRUE
fas.usda.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
ncei.noaa.gov,TRUE
dhs.gov,TRUE
aviationweather.gov,TRUE
ofac.treasury.gov,TRUE
healthcare.gov,TRUE
fbi.gov,TRUE
ecfr.gov,TRUE
cms.gov,TRUE
ustraveldocs.com,TRUE
usa.gov,TRUE
catalog.archives.gov,TRUE
epa.gov,TRUE
tsdr.uspto.gov,TRUE
ice.gov,TRUE
war.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
osha.gov,TRUE
tsa.gov,TRUE
