target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
usajobs.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
medicare.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
ofac.treasury.gov,TRUE
eric.ed.gov,TRUE
i94.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
opm.gov,TRUE
home.treasury.gov,TRUE
dea.gov,TRUE
pubmed.gov,TRUE
portal.cms.gov,TRUE
tsa.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
ncbi.xyz,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
gsaadvantage.gov,TRUE
ice.gov,TRUE
login.gov,TRUE
aviationweather.gov,TRUE
spc.noaa.gov,TRUE
fas.usda.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
archives.gov,TRUE
cbp.gov,TRUE
star.nesdis.noaa.gov,TRUE
about.usps.com,TRUE
fbi.gov,TRUE
