target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
nhc.noaa.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
earthquake.usgs.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
ssa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
spc.noaa.gov,TRUE
nsopw.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
gsaadvantage.gov,TRUE
ofac.treasury.gov,TRUE
tsa.gov,TRUE
accessdata.fda.gov,TRUE
home.treasury.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
ecfr.gov,TRUE
fs.usda.gov,TRUE
aviationweather.gov,TRUE
tsunami.gov,TRUE
my.uscis.gov,TRUE
nasa.gov,TRUE
login.gov,TRUE
dhs.gov,TRUE
bls.gov,TRUE
cms.gov,TRUE
treasurydirect.gov,TRUE
usa.gov,TRUE
gispub.epa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
opm.gov,TRUE
kinetics.nist.gov,TRUE
star.nesdis.noaa.gov,TRUE
careeronestop.org,TRUE
exclusions.oig.hhs.gov,TRUE
fbi.gov,TRUE
epa.gov,TRUE
osha.gov,TRUE
eric.ed.gov,TRUE
science.nasa.gov,TRUE
