target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
nhc.noaa.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
cdc.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
spc.noaa.gov,TRUE
tsp.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
medicare.gov,TRUE
ustraveldocs.com,TRUE
nsopw.gov,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
ofac.treasury.gov,TRUE
fs.usda.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
aviationweather.gov,TRUE
home.treasury.gov,TRUE
my.uscis.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
ecfr.gov,TRUE
login.gov,TRUE
usa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nasa.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
epa.gov,TRUE
star.nesdis.noaa.gov,TRUE
osha.gov,TRUE
catalog.archives.gov,TRUE
portal.cms.gov,TRUE
passportstatus.state.gov,TRUE
science.nasa.gov,TRUE
dol.gov,TRUE
nhlbi.nih.gov,TRUE
tsdr.uspto.gov,TRUE
