target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
cnsb.usps.com,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
search.justice.gov,TRUE
science.nasa.gov,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
webbook.nist.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
plus.nasa.gov,TRUE
tsa.gov,TRUE
fas.usda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
careeronestop.org,TRUE
ofac.treasury.gov,TRUE
spc.noaa.gov,TRUE
cms.gov,TRUE
cisa.gov,TRUE
usa.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
apod.nasa.gov,TRUE
americanenglish.state.gov,TRUE
sa.www4.irs.gov,TRUE
healthcare.gov,TRUE
war.gov,TRUE
dhs.gov,TRUE
osha.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
catalog.archives.gov,TRUE
cbp.gov,TRUE
ustraveldocs.com,TRUE
my.uscis.gov,TRUE
star.nesdis.noaa.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dea.gov,TRUE
about.usps.com,TRUE
ssa.gov,TRUE
archives.gov,TRUE
treasurydirect.gov,TRUE
federalregister.gov,TRUE
medicare.gov,TRUE
home.treasury.gov,TRUE
nhtsa.gov,TRUE
noaa.gov,TRUE
pay.gov,TRUE
ncei.noaa.gov,TRUE
ornl.gov,TRUE
search.usa.gov,TRUE
eric.ed.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
nhlbi.nih.gov,TRUE
usgs.gov,TRUE
faa.gov,TRUE
consumerfinance.gov,TRUE
state.gov,TRUE
sandia.gov,TRUE
fs.usda.gov,TRUE
fws.gov,TRUE
postcalc.usps.com,TRUE
dol.gov,TRUE
ice.gov,TRUE
census.gov,TRUE
data.census.gov,TRUE
mx.usembassy.gov,TRUE
history.state.gov,TRUE
