target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
radar.weather.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
medicare.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ofac.treasury.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
eric.ed.gov,TRUE
accessdata.fda.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
pubmed.gov,TRUE
opm.gov,TRUE
home.treasury.gov,TRUE
dea.gov,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
portal.cms.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
ice.gov,TRUE
aviationweather.gov,TRUE
ncbi.xyz,TRUE
login.gov,TRUE
spc.noaa.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
fas.usda.gov,TRUE
archives.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
fbi.gov,TRUE
star.nesdis.noaa.gov,TRUE
