target_url,source_list_dap_2
tools.usps.com,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
irs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
plus.nasa.gov,TRUE
uscis.gov,TRUE
store.usps.com,TRUE
americanenglish.state.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
accessdata.fda.gov,TRUE
science.nasa.gov,TRUE
healthcare.gov,TRUE
opm.gov,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
gsaadvantage.gov,TRUE
ustraveldocs.com,TRUE
acis.eoir.justice.gov,TRUE
war.gov,TRUE
login.gov,TRUE
aviationweather.gov,TRUE
webbook.nist.gov,TRUE
cms.gov,TRUE
bls.gov,TRUE
spc.noaa.gov,TRUE
postcalc.usps.com,TRUE
treasurydirect.gov,TRUE
dhs.gov,TRUE
fbi.gov,TRUE
about.usps.com,TRUE
catalog.archives.gov,TRUE
tsdr.uspto.gov,TRUE
careeronestop.org,TRUE
nhlbi.nih.gov,TRUE
catalog.data.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
exclusions.oig.hhs.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
epa.gov,TRUE
home.treasury.gov,TRUE
search.usa.gov,TRUE
star.nesdis.noaa.gov,TRUE
nhtsa.gov,TRUE
portal.cms.gov,TRUE
ecfr.gov,TRUE
ice.gov,TRUE
sandia.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fas.usda.gov,TRUE
federalregister.gov,TRUE
dea.gov,TRUE
osha.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
faq.usps.com,TRUE
fs.usda.gov,TRUE
benefeds.gov,TRUE
uspto.gov,TRUE
archives.gov,TRUE
dol.gov,TRUE
faa.gov,TRUE
state.gov,TRUE
tricare.mil,TRUE
noaa.gov,TRUE
holdmail.usps.com,TRUE
hhs.gov,TRUE
fns.usda.gov,TRUE
itis.gov,TRUE
pay.gov,TRUE
gsa.gov,TRUE
usgs.gov,TRUE
ftc.gov,TRUE
dailymed.nlm.nih.gov,TRUE
careers.cbp.gov,TRUE
medicare.gov,TRUE
consumerfinance.gov,TRUE
