target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
nasa.gov,TRUE
science.nasa.gov,TRUE
search.justice.gov,TRUE
reg.usps.com,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
cnsb.usps.com,TRUE
ais.usvisa-info.com,TRUE
plus.nasa.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
opm.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
americanenglish.state.gov,TRUE
i94.cbp.dhs.gov,TRUE
webbook.nist.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
fas.usda.gov,TRUE
tsa.gov,TRUE
ncei.noaa.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
dhs.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
usa.gov,TRUE
ssa.gov,TRUE
healthcare.gov,TRUE
sa.www4.irs.gov,TRUE
epa.gov,TRUE
tsdr.uspto.gov,TRUE
apod.nasa.gov,TRUE
osha.gov,TRUE
about.usps.com,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
star.nesdis.noaa.gov,TRUE
treasurydirect.gov,TRUE
spc.noaa.gov,TRUE
my.uscis.gov,TRUE
cisa.gov,TRUE
cbp.gov,TRUE
portal.cms.gov,TRUE
catalog.archives.gov,TRUE
dea.gov,TRUE
noaa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
search.usa.gov,TRUE
ice.gov,TRUE
ornl.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
federalregister.gov,TRUE
sandia.gov,TRUE
pay.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
usitc.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
gml.noaa.gov,TRUE
faa.gov,TRUE
pubmed.gov,TRUE
usgs.gov,TRUE
postcalc.usps.com,TRUE
search.nal.usda.gov,TRUE
ncbi.xyz,TRUE
nhlbi.nih.gov,TRUE
eric.ed.gov,TRUE
fws.gov,TRUE
census.gov,TRUE
medicare.gov,TRUE
data.census.gov,TRUE
state.gov,TRUE
