target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
cnsb.usps.com,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
travel.state.gov,TRUE
spc.noaa.gov,TRUE
justice.gov,TRUE
apod.nasa.gov,TRUE
esta.cbp.dhs.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
science.nasa.gov,TRUE
war.gov,TRUE
ceac.state.gov,TRUE
egov.uscis.gov,TRUE
catalog.archives.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
nasa.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
globe.gov,TRUE
medicare.gov,TRUE
bls.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
consumerfinance.gov,TRUE
acquisition.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
fns.usda.gov,TRUE
epa.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
nhlbi.nih.gov,TRUE
postcalc.usps.com,TRUE
lending.sba.gov,TRUE
faq.usps.com,TRUE
fs.usda.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
fws.gov,TRUE
cbp.gov,TRUE
gsaadvantage.gov,TRUE
ssa.gov,TRUE
