target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
cnsb.usps.com,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
cdc.gov,TRUE
store.usps.com,TRUE
travel.state.gov,TRUE
justice.gov,TRUE
war.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
catalog.archives.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
ustraveldocs.com,TRUE
science.nasa.gov,TRUE
ceac.state.gov,TRUE
nasa.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
medicare.gov,TRUE
apod.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
globe.gov,TRUE
cms.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
nhlbi.nih.gov,TRUE
faq.usps.com,TRUE
consumerfinance.gov,TRUE
tsdr.uspto.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
fs.usda.gov,TRUE
postcalc.usps.com,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
fws.gov,TRUE
lending.sba.gov,TRUE
ssa.gov,TRUE
cbp.gov,TRUE
gsaadvantage.gov,TRUE
nhc.noaa.gov,TRUE
federalregister.gov,TRUE
usda.gov,TRUE
portal.cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
usa.gov,TRUE
nhtsa.gov,TRUE
fbi.gov,TRUE
osha.gov,TRUE
holdmail.usps.com,TRUE
treasurydirect.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
ornl.gov,TRUE
star.nesdis.noaa.gov,TRUE
