target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
cnsb.usps.com,TRUE
search.justice.gov,TRUE
uscis.gov,TRUE
science.nasa.gov,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
webbook.nist.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
opm.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
plus.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
fas.usda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
americanenglish.state.gov,TRUE
cisa.gov,TRUE
usa.gov,TRUE
fbi.gov,TRUE
apod.nasa.gov,TRUE
epa.gov,TRUE
spc.noaa.gov,TRUE
sa.www4.irs.gov,TRUE
healthcare.gov,TRUE
dhs.gov,TRUE
war.gov,TRUE
osha.gov,TRUE
cbp.gov,TRUE
star.nesdis.noaa.gov,TRUE
catalog.archives.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ustraveldocs.com,TRUE
my.uscis.gov,TRUE
about.usps.com,TRUE
dea.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
treasurydirect.gov,TRUE
ssa.gov,TRUE
archives.gov,TRUE
federalregister.gov,TRUE
medicare.gov,TRUE
nhtsa.gov,TRUE
ncei.noaa.gov,TRUE
home.treasury.gov,TRUE
noaa.gov,TRUE
ornl.gov,TRUE
pay.gov,TRUE
search.usa.gov,TRUE
eric.ed.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
gsa.gov,TRUE
nhlbi.nih.gov,TRUE
uspto.gov,TRUE
consumerfinance.gov,TRUE
faa.gov,TRUE
sandia.gov,TRUE
usgs.gov,TRUE
state.gov,TRUE
fs.usda.gov,TRUE
fws.gov,TRUE
ice.gov,TRUE
postcalc.usps.com,TRUE
dol.gov,TRUE
census.gov,TRUE
data.census.gov,TRUE
mx.usembassy.gov,TRUE
history.state.gov,TRUE
