target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
nhc.noaa.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
usgs.gov,TRUE
acis.eoir.justice.gov,TRUE
careeronestop.org,TRUE
ustraveldocs.com,TRUE
ofac.treasury.gov,TRUE
fbi.gov,TRUE
nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
accessdata.fda.gov,TRUE
science.nasa.gov,TRUE
ecfr.gov,TRUE
about.usps.com,TRUE
aviationweather.gov,TRUE
cbp.gov,TRUE
spc.noaa.gov,TRUE
home.treasury.gov,TRUE
epa.gov,TRUE
archives.gov,TRUE
my.uscis.gov,TRUE
dhs.gov,TRUE
usa.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
login.gov,TRUE
fs.usda.gov,TRUE
treasurydirect.gov,TRUE
star.nesdis.noaa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
osha.gov,TRUE
federalregister.gov,TRUE
