target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
irs.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
travel.state.gov,TRUE
store.usps.com,TRUE
benefeds.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
americanenglish.state.gov,TRUE
cnsb.usps.com,TRUE
uscis.gov,TRUE
sec.gov,TRUE
nps.gov,TRUE
justice.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
eric.ed.gov,TRUE
opm.gov,TRUE
clinicaltrials.gov,TRUE
webbook.nist.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
plus.nasa.gov,TRUE
ecfr.gov,TRUE
nsopw.gov,TRUE
nasa.gov,TRUE
ww2.ncbi.xyz,TRUE
healthcare.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
ofac.treasury.gov,TRUE
acis.eoir.justice.gov,TRUE
dea.gov,TRUE
login.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
ustraveldocs.com,TRUE
fas.usda.gov,TRUE
epa.gov,TRUE
portal.cms.gov,TRUE
cisa.gov,TRUE
pubmed.gov,TRUE
fbi.gov,TRUE
questions.americorps.gov,TRUE
tsdr.uspto.gov,TRUE
careeronestop.org,TRUE
nhc.noaa.gov,TRUE
sandia.gov,TRUE
war.gov,TRUE
usitc.gov,TRUE
