target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
nhc.noaa.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
justice.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
gsaadvantage.gov,TRUE
usgs.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
careeronestop.org,TRUE
ustraveldocs.com,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
ecfr.gov,TRUE
fbi.gov,TRUE
accessdata.fda.gov,TRUE
science.nasa.gov,TRUE
tsa.gov,TRUE
home.treasury.gov,TRUE
spc.noaa.gov,TRUE
archives.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
about.usps.com,TRUE
my.uscis.gov,TRUE
cbp.gov,TRUE
aviationweather.gov,TRUE
apod.nasa.gov,TRUE
usa.gov,TRUE
login.gov,TRUE
exclusions.oig.hhs.gov,TRUE
portal.cms.gov,TRUE
federalregister.gov,TRUE
dhs.gov,TRUE
dea.gov,TRUE
star.nesdis.noaa.gov,TRUE
evus.gov,TRUE
osha.gov,TRUE
