target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
nhc.noaa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
ssa.gov,TRUE
medicare.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
bls.gov,TRUE
usgs.gov,TRUE
careeronestop.org,TRUE
ofac.treasury.gov,TRUE
ustraveldocs.com,TRUE
fbi.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
about.usps.com,TRUE
home.treasury.gov,TRUE
cbp.gov,TRUE
aviationweather.gov,TRUE
spc.noaa.gov,TRUE
epa.gov,TRUE
my.uscis.gov,TRUE
dhs.gov,TRUE
archives.gov,TRUE
usa.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
login.gov,TRUE
fs.usda.gov,TRUE
treasurydirect.gov,TRUE
star.nesdis.noaa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
osha.gov,TRUE
federalregister.gov,TRUE
