target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
earthquake.usgs.gov,TRUE
va.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
spc.noaa.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
store.usps.com,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
dhs.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
cbp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsa.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
opm.gov,TRUE
bls.gov,TRUE
nasa.gov,TRUE
careeronestop.org,TRUE
science.nasa.gov,TRUE
epa.gov,TRUE
federalregister.gov,TRUE
ecfr.gov,TRUE
cms.gov,TRUE
passportstatus.state.gov,TRUE
treasurydirect.gov,TRUE
hts.usitc.gov,TRUE
login.gov,TRUE
myhealth.va.gov,TRUE
fbi.gov,TRUE
about.usps.com,TRUE
nhlbi.nih.gov,TRUE
census.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
osha.gov,TRUE
water.noaa.gov,TRUE
archives.gov,TRUE
catalog.archives.gov,TRUE
healthcare.gov,TRUE
