target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
egov.uscis.gov,TRUE
plus.nasa.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
justice.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
nasa.gov,TRUE
americanenglish.state.gov,TRUE
medicare.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
opm.gov,TRUE
webbook.nist.gov,TRUE
login.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
healthcare.gov,TRUE
acis.eoir.justice.gov,TRUE
pubmed.gov,TRUE
ofac.treasury.gov,TRUE
fas.usda.gov,TRUE
catalog.archives.gov,TRUE
aviationweather.gov,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
fbi.gov,TRUE
cms.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
dhs.gov,TRUE
tsdr.uspto.gov,TRUE
spc.noaa.gov,TRUE
ww2.ncbi.xyz,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
epa.gov,TRUE
about.usps.com,TRUE
ice.gov,TRUE
star.nesdis.noaa.gov,TRUE
ecfr.gov,TRUE
my.uscis.gov,TRUE
