target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
usps.com,TRUE
studentaid.gov,TRUE
ssa.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
va.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
sam.gov,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
archives.gov,TRUE
dhs.gov,TRUE
nsopw.gov,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
usa.gov,TRUE
tsa.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
opm.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
catalog.archives.gov,TRUE
passportstatus.state.gov,TRUE
login.gov,TRUE
ecfr.gov,TRUE
cms.gov,TRUE
myhealth.va.gov,TRUE
defense.gov,TRUE
fbi.gov,TRUE
federalregister.gov,TRUE
nhlbi.nih.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
fs.usda.gov,TRUE
osha.gov,TRUE
healthcare.gov,TRUE
emailus.usps.com,TRUE
science.nasa.gov,TRUE
usgs.gov,TRUE
hts.usitc.gov,TRUE
