target_url,source_list_dap_2
tools.usps.com,TRUE
justice.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
cnsb.usps.com,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
science.nasa.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
search.justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
spc.noaa.gov,TRUE
webbook.nist.gov,TRUE
medicare.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
opm.gov,TRUE
tsa.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
cisa.gov,TRUE
ofac.treasury.gov,TRUE
careeronestop.org,TRUE
cms.gov,TRUE
usa.gov,TRUE
apod.nasa.gov,TRUE
epa.gov,TRUE
sa.www4.irs.gov,TRUE
archives.gov,TRUE
fbi.gov,TRUE
war.gov,TRUE
plus.nasa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
healthcare.gov,TRUE
catalog.archives.gov,TRUE
eric.ed.gov,TRUE
star.nesdis.noaa.gov,TRUE
dhs.gov,TRUE
ustraveldocs.com,TRUE
osha.gov,TRUE
cbp.gov,TRUE
americanenglish.state.gov,TRUE
my.uscis.gov,TRUE
portal.cms.gov,TRUE
dea.gov,TRUE
exclusions.oig.hhs.gov,TRUE
ornl.gov,TRUE
ssa.gov,TRUE
federalregister.gov,TRUE
medicare.gov,TRUE
treasurydirect.gov,TRUE
about.usps.com,TRUE
nhtsa.gov,TRUE
noaa.gov,TRUE
home.treasury.gov,TRUE
consumerfinance.gov,TRUE
pay.gov,TRUE
ncei.noaa.gov,TRUE
dol.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
usitc.gov,TRUE
search.usa.gov,TRUE
gsa.gov,TRUE
fs.usda.gov,TRUE
state.gov,TRUE
uspto.gov,TRUE
nhlbi.nih.gov,TRUE
usgs.gov,TRUE
faa.gov,TRUE
976610.xyz,TRUE
fws.gov,TRUE
sandia.gov,TRUE
mx.usembassy.gov,TRUE
postcalc.usps.com,TRUE
census.gov,TRUE
ice.gov,TRUE
history.state.gov,TRUE
data.census.gov,TRUE
tricare.mil,TRUE
spaceplace.nasa.gov,TRUE
ftc.gov,TRUE
army.mil,TRUE
acquisition.gov,TRUE
careers.cbp.gov,TRUE
cancer.gov,TRUE
hhs.gov,TRUE
energy.gov,TRUE
dailymed.nlm.nih.gov,TRUE
catalog.data.gov,TRUE
gsaauctions.gov,TRUE
vsearch.nlm.nih.gov,TRUE
faq.usps.com,TRUE
nist.gov,TRUE
cpsc.gov,TRUE
donotcall.gov,TRUE
fns.usda.gov,TRUE
mytravel.state.gov,TRUE
gsaadvantage.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
sba.gov,TRUE
benefeds.gov,TRUE
hud.gov,TRUE
iafdb.travel.state.gov,TRUE
servicesonline.opm.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
fsa.usda.gov,TRUE
holdmail.usps.com,TRUE
mynasadata.larc.nasa.gov,TRUE
itis.gov,TRUE
ecfr.gov,TRUE
fmcsa.dot.gov,TRUE
eyes.nasa.gov,TRUE
armypubs.army.mil,TRUE
kinetics.nist.gov,TRUE
eeoc.gov,TRUE
eauth.va.gov,TRUE
fema.gov,TRUE
my.navy.mil,TRUE
flag.dol.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
glorecords.blm.gov,TRUE
news.va.gov,TRUE
ttp.dhs.gov,TRUE
data.cms.gov,TRUE
swpc.noaa.gov,TRUE
census.gov,TRUE
waterdata.usgs.gov,TRUE
search.earthdata.nasa.gov,TRUE
nhc.noaa.gov,TRUE
niddk.nih.gov,TRUE
energystar.gov,TRUE
founders.archives.gov,TRUE
usda.gov,TRUE
ipps-a.army.mil,TRUE
datadashboard.fda.gov,TRUE
seasonaljobs.dol.gov,TRUE
trademarkcenter.uspto.gov,TRUE
grants.nih.gov,TRUE
data.bls.gov,TRUE
reporter.nih.gov,TRUE
ed.gov,TRUE
mynavyhr.navy.mil,TRUE
dfas.mil,TRUE
identitytheft.gov,TRUE
s2.ipubmed.cn,TRUE
apply.fbijobs.gov,TRUE
fec.gov,TRUE
fdic.gov,TRUE
huduser.gov,TRUE
uscourts.gov,TRUE
fisheries.noaa.gov,TRUE
hts.usitc.gov,TRUE
healthcare.gov,TRUE
training.fema.gov,TRUE
publicportal.eeoc.gov,TRUE
urs.earthdata.nasa.gov,TRUE
marines.mil,TRUE
stemgateway.nasa.gov,TRUE
nhtsa.gov,TRUE
trade.gov,TRUE
ndbc.noaa.gov,TRUE
fdc.nal.usda.gov,TRUE
www3.nasa.gov,TRUE
myhealth.va.gov,TRUE
nsf.gov,TRUE
reportfraud.ftc.gov,TRUE
cftc.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
gml.noaa.gov,TRUE
home.army.mil,TRUE
marine.weather.gov,TRUE
gateway.usps.com,TRUE
genome.gov,TRUE
portfoliomanager.energystar.gov,TRUE
water.noaa.gov,TRUE
myplate.gov,TRUE
ojp.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
usvisaappt.com,TRUE
regulations.gov,TRUE
globaldossier.uspto.gov,TRUE
register.clinicaltrials.gov,TRUE
militaryonesource.mil,TRUE
osti.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
historyhub.history.gov,TRUE
blm.gov,TRUE
ebuy.gsa.gov,TRUE
data.uspto.gov,TRUE
consumer.ftc.gov,TRUE
nih.gov,TRUE
eqrs.cms.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
wwwn.cdc.gov,TRUE
msc.fema.gov,TRUE
grants.gov,TRUE
fsis.usda.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
idcf.bls.gov,TRUE
airnow.gov,TRUE
access.fda.gov,TRUE
usembassy.gov,TRUE
ttbonline.gov,TRUE
csrc.nist.gov,TRUE
usaspending.gov,TRUE
jfklibrary.org,TRUE
samhsa.gov,TRUE
phytochem.nal.usda.gov,TRUE
regulations.gov,TRUE
images.nasa.gov,TRUE
catalog-prod-admin-datagov.app.cloud.gov,TRUE
direct.fda.gov,TRUE
timegov.nist.gov,TRUE
rulings.cbp.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
ae.usembassy.gov,TRUE
ppubs.uspto.gov,TRUE
transportation.gov,TRUE
rd.usda.gov,TRUE
wwwnc.cdc.gov,TRUE
poboxes.usps.com,TRUE
seer.cancer.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
nimh.nih.gov,TRUE
globe.gov,TRUE
travel.dod.mil,TRUE
dtops.cbp.dhs.gov,TRUE
fueleconomy.gov,TRUE
reginfo.gov,TRUE
coast.noaa.gov,TRUE
fec.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
e-verify.gov,TRUE
acf.gov,TRUE
fincen.gov,TRUE
int.lanl.gov,TRUE
odphp.health.gov,TRUE
hudhomestore.gov,TRUE
bea.gov,TRUE
