target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
nhc.noaa.gov,TRUE
medicare.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
uscis.gov,TRUE
eric.ed.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
benefeds.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
justice.gov,TRUE
clinicaltrials.gov,TRUE
opm.gov,TRUE
ncbi.xyz,TRUE
nsopw.gov,TRUE
usajobs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
science.nasa.gov,TRUE
healthcare.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
ssa.gov,TRUE
americanenglish.state.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
ww2.ncbi.xyz,TRUE
acis.eoir.justice.gov,TRUE
dea.gov,TRUE
pubs.er.usgs.gov,TRUE
portal.cms.gov,TRUE
ustraveldocs.com,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
tsa.gov,TRUE
login.gov,TRUE
fas.usda.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
gsaadvantage.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
usa.gov,TRUE
spc.noaa.gov,TRUE
cisa.gov,TRUE
my.uscis.gov,TRUE
