target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
search.justice.gov,TRUE
sec.gov,TRUE
science.nasa.gov,TRUE
nasa.gov,TRUE
reg.usps.com,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
store.usps.com,TRUE
plus.nasa.gov,TRUE
tsp.gov,TRUE
opm.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
gsaadvantage.gov,TRUE
accessdata.fda.gov,TRUE
webbook.nist.gov,TRUE
americanenglish.state.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
tsdr.uspto.gov,TRUE
bls.gov,TRUE
fas.usda.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
aviationweather.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
careeronestop.org,TRUE
dhs.gov,TRUE
ncei.noaa.gov,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
sa.www4.irs.gov,TRUE
healthcare.gov,TRUE
fbi.gov,TRUE
apod.nasa.gov,TRUE
epa.gov,TRUE
ssa.gov,TRUE
about.usps.com,TRUE
cisa.gov,TRUE
star.nesdis.noaa.gov,TRUE
osha.gov,TRUE
treasurydirect.gov,TRUE
spc.noaa.gov,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
cbp.gov,TRUE
my.uscis.gov,TRUE
catalog.archives.gov,TRUE
dea.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
noaa.gov,TRUE
ornl.gov,TRUE
ice.gov,TRUE
search.usa.gov,TRUE
archives.gov,TRUE
home.treasury.gov,TRUE
federalregister.gov,TRUE
pay.gov,TRUE
sandia.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
uspto.gov,TRUE
gsa.gov,TRUE
faa.gov,TRUE
usgs.gov,TRUE
eric.ed.gov,TRUE
postcalc.usps.com,TRUE
nhlbi.nih.gov,TRUE
fws.gov,TRUE
usitc.gov,TRUE
state.gov,TRUE
census.gov,TRUE
fs.usda.gov,TRUE
gml.noaa.gov,TRUE
medicare.gov,TRUE
data.census.gov,TRUE
servicesonline.opm.gov,TRUE
