target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
secure.ssa.gov,TRUE
store.usps.com,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
ais.usvisa-info.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
about.usps.com,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
war.gov,TRUE
nhc.noaa.gov,TRUE
science.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
ustraveldocs.com,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
catalog.archives.gov,TRUE
nasa.gov,TRUE
eric.ed.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
tsa.gov,TRUE
bls.gov,TRUE
my.uscis.gov,TRUE
holdmail.usps.com,TRUE
openi.nlm.nih.gov,TRUE
ssa.gov,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
consumerfinance.gov,TRUE
federalregister.gov,TRUE
osha.gov,TRUE
epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
portal.cms.gov,TRUE
lending.sba.gov,TRUE
opm.gov,TRUE
treasurydirect.gov,TRUE
fs.usda.gov,TRUE
cbp.gov,TRUE
gsaadvantage.gov,TRUE
tsdr.uspto.gov,TRUE
home.treasury.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
apod.nasa.gov,TRUE
m.usps.com,TRUE
star.nesdis.noaa.gov,TRUE
fbi.gov,TRUE
nhtsa.gov,TRUE
pay.gov,TRUE
archives.gov,TRUE
dol.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
uspto.gov,TRUE
careeronestop.org,TRUE
