target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
earthquake.usgs.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
travel.state.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
nhc.noaa.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
cdc.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
spc.noaa.gov,TRUE
ssa.gov,TRUE
tsp.gov,TRUE
justice.gov,TRUE
medicare.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
tsa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ofac.treasury.gov,TRUE
fs.usda.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
about.usps.com,TRUE
home.treasury.gov,TRUE
tsunami.gov,TRUE
aviationweather.gov,TRUE
my.uscis.gov,TRUE
ecfr.gov,TRUE
treasurydirect.gov,TRUE
login.gov,TRUE
usa.gov,TRUE
cms.gov,TRUE
nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fbi.gov,TRUE
opm.gov,TRUE
exclusions.oig.hhs.gov,TRUE
epa.gov,TRUE
osha.gov,TRUE
usgs.gov,TRUE
star.nesdis.noaa.gov,TRUE
dhs.gov,TRUE
gispub.epa.gov,TRUE
catalog.archives.gov,TRUE
portal.cms.gov,TRUE
science.nasa.gov,TRUE
bls.gov,TRUE
