target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
myaccount.uscis.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
nps.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
travel.state.gov,TRUE
reg.usps.com,TRUE
forecast.weather.gov,TRUE
uscis.gov,TRUE
time.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
nhc.noaa.gov,TRUE
medlineplus.gov,TRUE
spc.noaa.gov,TRUE
store.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
acis.eoir.justice.gov,TRUE
cnsb.usps.com,TRUE
ustraveldocs.com,TRUE
sec.gov,TRUE
fda.gov,TRUE
justice.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
accessdata.fda.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
airnow.gov,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
census.gov,TRUE
fbi.gov,TRUE
ecfr.gov,TRUE
fs.usda.gov,TRUE
nasa.gov,TRUE
home.treasury.gov,TRUE
passportstatus.state.gov,TRUE
epa.gov,TRUE
login.gov,TRUE
science.nasa.gov,TRUE
star.nesdis.noaa.gov,TRUE
dhs.gov,TRUE
donotcall.gov,TRUE
dailymed.nlm.nih.gov,TRUE
catalog.archives.gov,TRUE
waterdata.usgs.gov,TRUE
treasurydirect.gov,TRUE
aviationweather.gov,TRUE
opm.gov,TRUE
bls.gov,TRUE
nhtsa.gov,TRUE
cms.gov,TRUE
about.usps.com,TRUE
cancer.gov,TRUE
usgs.gov,TRUE
