target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
va.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
spc.noaa.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
gsaadvantage.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
dhs.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
cbp.gov,TRUE
medicare.gov,TRUE
usa.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
accessdata.fda.gov,TRUE
opm.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
login.gov,TRUE
passportstatus.state.gov,TRUE
ecfr.gov,TRUE
federalregister.gov,TRUE
science.nasa.gov,TRUE
cms.gov,TRUE
myhealth.va.gov,TRUE
treasurydirect.gov,TRUE
archives.gov,TRUE
fbi.gov,TRUE
about.usps.com,TRUE
nhlbi.nih.gov,TRUE
fs.usda.gov,TRUE
defense.gov,TRUE
healthcare.gov,TRUE
hts.usitc.gov,TRUE
directfile.irs.gov,TRUE
osha.gov,TRUE
catalog.archives.gov,TRUE
usgs.gov,TRUE
