target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
medicare.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
ofac.treasury.gov,TRUE
accessdata.fda.gov,TRUE
ustraveldocs.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nasa.gov,TRUE
eric.ed.gov,TRUE
bls.gov,TRUE
pubmed.gov,TRUE
careeronestop.org,TRUE
opm.gov,TRUE
dea.gov,TRUE
home.treasury.gov,TRUE
tsa.gov,TRUE
epa.gov,TRUE
portal.cms.gov,TRUE
my.uscis.gov,TRUE
cms.gov,TRUE
gsaadvantage.gov,TRUE
usa.gov,TRUE
ice.gov,TRUE
aviationweather.gov,TRUE
spc.noaa.gov,TRUE
login.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
fas.usda.gov,TRUE
archives.gov,TRUE
ncbi.xyz,TRUE
cbp.gov,TRUE
fbi.gov,TRUE
about.usps.com,TRUE
star.nesdis.noaa.gov,TRUE
