target_url,source_list_dap_2
tools.usps.com,TRUE
justice.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
nasa.gov,TRUE
plus.nasa.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
science.nasa.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
opm.gov,TRUE
search.justice.gov,TRUE
nsopw.gov,TRUE
americanenglish.state.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
webbook.nist.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
fas.usda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
ncei.noaa.gov,TRUE
dhs.gov,TRUE
careeronestop.org,TRUE
aviationweather.gov,TRUE
ofac.treasury.gov,TRUE
healthcare.gov,TRUE
fbi.gov,TRUE
ecfr.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
catalog.archives.gov,TRUE
epa.gov,TRUE
tsdr.uspto.gov,TRUE
war.gov,TRUE
about.usps.com,TRUE
ice.gov,TRUE
osha.gov,TRUE
treasurydirect.gov,TRUE
noaa.gov,TRUE
my.uscis.gov,TRUE
search.nal.usda.gov,TRUE
swpc.noaa.gov,TRUE
portal.cms.gov,TRUE
dea.gov,TRUE
pubmed.gov,TRUE
search.usa.gov,TRUE
star.nesdis.noaa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usitc.gov,TRUE
cisa.gov,TRUE
cbp.gov,TRUE
ornl.gov,TRUE
home.treasury.gov,TRUE
nhtsa.gov,TRUE
archives.gov,TRUE
apod.nasa.gov,TRUE
gml.noaa.gov,TRUE
federalregister.gov,TRUE
spc.noaa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
postcalc.usps.com,TRUE
sandia.gov,TRUE
uspto.gov,TRUE
www3.nasa.gov,TRUE
faa.gov,TRUE
usgs.gov,TRUE
gsa.gov,TRUE
ncbi.xyz,TRUE
fws.gov,TRUE
ww2.ncbi.xyz,TRUE
pay.gov,TRUE
nhlbi.nih.gov,TRUE
dol.gov,TRUE
state.gov,TRUE
tricare.mil,TRUE
eric.ed.gov,TRUE
data.census.gov,TRUE
medicare.gov,TRUE
hhs.gov,TRUE
servicesonline.opm.gov,TRUE
census.gov,TRUE
gsaauctions.gov,TRUE
dailymed.nlm.nih.gov,TRUE
fs.usda.gov,TRUE
spaceplace.nasa.gov,TRUE
consumerfinance.gov,TRUE
kinetics.nist.gov,TRUE
faq.usps.com,TRUE
ftc.gov,TRUE
fns.usda.gov,TRUE
history.state.gov,TRUE
cancer.gov,TRUE
army.mil,TRUE
training.fema.gov,TRUE
benefeds.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
energy.gov,TRUE
donotcall.gov,TRUE
reagan.artifacts.archives.gov,TRUE
my.navy.mil,TRUE
vsearch.nlm.nih.gov,TRUE
iafdb.travel.state.gov,TRUE
sba.gov,TRUE
gsaadvantage.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
fema.gov,TRUE
hud.gov,TRUE
catalog.data.gov,TRUE
nist.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
careers.cbp.gov,TRUE
urs.earthdata.nasa.gov,TRUE
ecfr.gov,TRUE
eauth.va.gov,TRUE
fmcsa.dot.gov,TRUE
armypubs.army.mil,TRUE
ttp.dhs.gov,TRUE
cpsc.gov,TRUE
eyes.nasa.gov,TRUE
flag.dol.gov,TRUE
idcf.bls.gov,TRUE
seasonaljobs.dol.gov,TRUE
holdmail.usps.com,TRUE
energystar.gov,TRUE
grants.nih.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
nhc.noaa.gov,TRUE
itis.gov,TRUE
usda.gov,TRUE
ipps-a.army.mil,TRUE
976610.xyz,TRUE
data.cms.gov,TRUE
census.gov,TRUE
search.earthdata.nasa.gov,TRUE
dfas.mil,TRUE
mynavyhr.navy.mil,TRUE
trademarkcenter.uspto.gov,TRUE
healthcare.gov,TRUE
acquisition.gov,TRUE
csrc.nist.gov,TRUE
fdc.nal.usda.gov,TRUE
cftc.gov,TRUE
data.bls.gov,TRUE
ttbonline.gov,TRUE
ed.gov,TRUE
eeoc.gov,TRUE
ojp.gov,TRUE
reporter.nih.gov,TRUE
publicportal.eeoc.gov,TRUE
myplate.gov,TRUE
ww3.ncbi.xyz,TRUE
nsf.gov,TRUE
uscourts.gov,TRUE
niddk.nih.gov,TRUE
ndbc.noaa.gov,TRUE
trade.gov,TRUE
fec.gov,TRUE
news.va.gov,TRUE
data.uspto.gov,TRUE
identitytheft.gov,TRUE
int.lanl.gov,TRUE
huduser.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
hts.usitc.gov,TRUE
globaldossier.uspto.gov,TRUE
home.army.mil,TRUE
myhealth.va.gov,TRUE
gateway.usps.com,TRUE
account.ncbi.nlm.nih.gov,TRUE
register.clinicaltrials.gov,TRUE
ice.usajobs.gov,TRUE
glorecords.blm.gov,TRUE
direct.fda.gov,TRUE
rulings.cbp.gov,TRUE
militaryonesource.mil,TRUE
nlm.nih.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
blm.gov,TRUE
odphp.health.gov,TRUE
vcf.gov,TRUE
grants.gov,TRUE
nrc.gov,TRUE
fdic.gov,TRUE
waterdata.usgs.gov,TRUE
nhtsa.gov,TRUE
access.fda.gov,TRUE
vacareers.va.gov,TRUE
consumer.ftc.gov,TRUE
eqrs.cms.gov,TRUE
seer.cancer.gov,TRUE
marine.weather.gov,TRUE
usembassy.gov,TRUE
timegov.nist.gov,TRUE
nih.gov,TRUE
preview-forecast.weather.gov,TRUE
airnow.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
poboxes.usps.com,TRUE
dtops.cbp.dhs.gov,TRUE
apply.fbijobs.gov,TRUE
travel.dod.mil,TRUE
msc.fema.gov,TRUE
founders.archives.gov,TRUE
gis.cdc.gov,TRUE
transportation.gov,TRUE
employeeexpress.gov,TRUE
usaspending.gov,TRUE
genome.gov,TRUE
fisheries.noaa.gov,TRUE
samhsa.gov,TRUE
marines.mil,TRUE
ods.od.nih.gov,TRUE
reportfraud.ftc.gov,TRUE
ebuy.gsa.gov,TRUE
graphical.weather.gov,TRUE
wwwnc.cdc.gov,TRUE
portfoliomanager.energystar.gov,TRUE
rd.usda.gov,TRUE
wwwn.cdc.gov,TRUE
pe.usps.com,TRUE
cfo.usps.com,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
cloud1.hanhongju.com,TRUE
mx.usembassy.gov,TRUE
hudexchange.info,TRUE
hudhomestore.gov,TRUE
fec.gov,TRUE
etap.nsf.gov,TRUE
passportappointment.travel.state.gov,TRUE
nimh.nih.gov,TRUE
osha.gov,TRUE
e-verify.gov,TRUE
stemgateway.nasa.gov,TRUE
wpc.ncep.noaa.gov,TRUE
headstart.gov,TRUE
research.gov,TRUE
