target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
nhc.noaa.gov,TRUE
medicare.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
eric.ed.gov,TRUE
uscis.gov,TRUE
benefeds.gov,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
opm.gov,TRUE
ncbi.xyz,TRUE
nsopw.gov,TRUE
usajobs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
science.nasa.gov,TRUE
healthcare.gov,TRUE
ecfr.gov,TRUE
americanenglish.state.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
ww2.ncbi.xyz,TRUE
dea.gov,TRUE
acis.eoir.justice.gov,TRUE
pubs.er.usgs.gov,TRUE
portal.cms.gov,TRUE
ustraveldocs.com,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
tsa.gov,TRUE
fas.usda.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
gsaadvantage.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
webbook.nist.gov,TRUE
usa.gov,TRUE
usitc.gov,TRUE
spc.noaa.gov,TRUE
