target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
nasa.gov,TRUE
sec.gov,TRUE
science.nasa.gov,TRUE
reg.usps.com,TRUE
search.justice.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
ais.usvisa-info.com,TRUE
plus.nasa.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
opm.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
americanenglish.state.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
webbook.nist.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
fas.usda.gov,TRUE
ncei.noaa.gov,TRUE
tsa.gov,TRUE
careeronestop.org,TRUE
dhs.gov,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
ssa.gov,TRUE
fbi.gov,TRUE
usa.gov,TRUE
healthcare.gov,TRUE
tsdr.uspto.gov,TRUE
epa.gov,TRUE
apod.nasa.gov,TRUE
osha.gov,TRUE
ustraveldocs.com,TRUE
about.usps.com,TRUE
war.gov,TRUE
treasurydirect.gov,TRUE
star.nesdis.noaa.gov,TRUE
sa.www4.irs.gov,TRUE
my.uscis.gov,TRUE
cbp.gov,TRUE
portal.cms.gov,TRUE
catalog.archives.gov,TRUE
noaa.gov,TRUE
cisa.gov,TRUE
dea.gov,TRUE
exclusions.oig.hhs.gov,TRUE
spc.noaa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
search.usa.gov,TRUE
ice.gov,TRUE
ornl.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
federalregister.gov,TRUE
swpc.noaa.gov,TRUE
usitc.gov,TRUE
sandia.gov,TRUE
gml.noaa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pay.gov,TRUE
gsa.gov,TRUE
search.nal.usda.gov,TRUE
uspto.gov,TRUE
pubmed.gov,TRUE
faa.gov,TRUE
usgs.gov,TRUE
postcalc.usps.com,TRUE
ncbi.xyz,TRUE
www3.nasa.gov,TRUE
nhlbi.nih.gov,TRUE
eric.ed.gov,TRUE
fws.gov,TRUE
census.gov,TRUE
