target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
nhc.noaa.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
medicare.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
eric.ed.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
ncbi.xyz,TRUE
ofac.treasury.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
healthcare.gov,TRUE
acis.eoir.justice.gov,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
opm.gov,TRUE
bls.gov,TRUE
dea.gov,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
portal.cms.gov,TRUE
epa.gov,TRUE
tsa.gov,TRUE
cms.gov,TRUE
spc.noaa.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
fas.usda.gov,TRUE
ice.gov,TRUE
pubs.er.usgs.gov,TRUE
pubmed.gov,TRUE
gsaadvantage.gov,TRUE
star.nesdis.noaa.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
archives.gov,TRUE
cbp.gov,TRUE
