target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
nhc.noaa.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
esta.cbp.dhs.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
clinicaltrials.gov,TRUE
justice.gov,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
usgs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
ustraveldocs.com,TRUE
acis.eoir.justice.gov,TRUE
nasa.gov,TRUE
careeronestop.org,TRUE
fbi.gov,TRUE
ofac.treasury.gov,TRUE
accessdata.fda.gov,TRUE
science.nasa.gov,TRUE
ecfr.gov,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
spc.noaa.gov,TRUE
archives.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
home.treasury.gov,TRUE
epa.gov,TRUE
cbp.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
dhs.gov,TRUE
login.gov,TRUE
star.nesdis.noaa.gov,TRUE
federalregister.gov,TRUE
treasurydirect.gov,TRUE
dea.gov,TRUE
exclusions.oig.hhs.gov,TRUE
fs.usda.gov,TRUE
