target_url,source_list_dap_2
tools.usps.com,TRUE
ceac.state.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
radar.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
secure.login.gov,TRUE
reg.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
va.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
nhc.noaa.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
dhs.gov,TRUE
my.uscis.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
ofac.treasury.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
home.treasury.gov,TRUE
fbi.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
passportstatus.state.gov,TRUE
login.gov,TRUE
science.nasa.gov,TRUE
opm.gov,TRUE
nasa.gov,TRUE
gispub.epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
cms.gov,TRUE
careeronestop.org,TRUE
bls.gov,TRUE
epa.gov,TRUE
myhealth.va.gov,TRUE
ecfr.gov,TRUE
portal.cms.gov,TRUE
usgs.gov,TRUE
osha.gov,TRUE
hts.usitc.gov,TRUE
dol.gov,TRUE
star.nesdis.noaa.gov,TRUE
nhlbi.nih.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
airnow.gov,TRUE
dailymed.nlm.nih.gov,TRUE
postcalc.usps.com,TRUE
catalog.archives.gov,TRUE
ice.gov,TRUE
uspto.gov,TRUE
waterdata.usgs.gov,TRUE
archives.gov,TRUE
nhtsa.gov,TRUE
gsa.gov,TRUE
faa.gov,TRUE
cancer.gov,TRUE
holdmail.usps.com,TRUE
faq.usps.com,TRUE
noaa.gov,TRUE
fs.usda.gov,TRUE
donotcall.gov,TRUE
tsdr.uspto.gov,TRUE
tricare.mil,TRUE
census.gov,TRUE
search.usa.gov,TRUE
cpsc.gov,TRUE
federalregister.gov,TRUE
healthcare.gov,TRUE
fema.gov,TRUE
hhs.gov,TRUE
eauth.va.gov,TRUE
vsearch.nlm.nih.gov,TRUE
hud.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
gsaauctions.gov,TRUE
water.noaa.gov,TRUE
pay.gov,TRUE
emailus.usps.com,TRUE
my.navy.mil,TRUE
army.mil,TRUE
gsaadvantage.gov,TRUE
ndbc.noaa.gov,TRUE
medicare.gov,TRUE
apod.nasa.gov,TRUE
training.fema.gov,TRUE
sba.gov,TRUE
fmcsa.dot.gov,TRUE
dea.gov,TRUE
ttp.dhs.gov,TRUE
consumerfinance.gov,TRUE
data.census.gov,TRUE
eric.ed.gov,TRUE
iafdb.travel.state.gov,TRUE
nist.time.gov,TRUE
ed.gov,TRUE
international.fhwa.dot.gov,TRUE
fns.usda.gov,TRUE
flag.dol.gov,TRUE
niddk.nih.gov,TRUE
armypubs.army.mil,TRUE
mytravel.state.gov,TRUE
spaceplace.nasa.gov,TRUE
ecfr.gov,TRUE
cisa.gov,TRUE
ace.cbp.gov,TRUE
ipps-a.army.mil,TRUE
trademarkcenter.uspto.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
energy.gov,TRUE
benefeds.gov,TRUE
defense.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
developer-stage.usastaffing.gov,TRUE
mynavyhr.navy.mil,TRUE
acquisition.gov,TRUE
nih.gov,TRUE
myplate.gov,TRUE
eyes.nasa.gov,TRUE
nist.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
portfoliomanager.energystar.gov,TRUE
search.earthdata.nasa.gov,TRUE
careers.cbp.gov,TRUE
trade.gov,TRUE
environment.fhwa.dot.gov,TRUE
gateway.usps.com,TRUE
grants.gov,TRUE
identitytheft.gov,TRUE
store.usgs.gov,TRUE
webbook.nist.gov,TRUE
my.americorps.gov,TRUE
ftc.gov,TRUE
e-verify.gov,TRUE
nsf.gov,TRUE
grants.nih.gov,TRUE
fws.gov,TRUE
eeoc.gov,TRUE
data.cms.gov,TRUE
reportfraud.ftc.gov,TRUE
courses.lincs.ed.gov,TRUE
genome.gov,TRUE
usembassy.gov,TRUE
home.army.mil,TRUE
2014-2018.firstnet.gov,TRUE
msc.fema.gov,TRUE
uscourts.gov,TRUE
ppubs.uspto.gov,TRUE
publicportal.eeoc.gov,TRUE
poboxes.usps.com,TRUE
transportation.gov,TRUE
apply.fbijobs.gov,TRUE
data.bls.gov,TRUE
seasonaljobs.dol.gov,TRUE
airnow.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
fdc.nal.usda.gov,TRUE
blm.gov,TRUE
common.usembassy.gov,TRUE
research.gov,TRUE
fisheries.noaa.gov,TRUE
register.clinicaltrials.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
ops.fhwa.dot.gov,TRUE
evus.gov,TRUE
history.state.gov,TRUE
defense.gov,TRUE
passportappointment.travel.state.gov,TRUE
fire.airnow.gov,TRUE
consumer.ftc.gov,TRUE
smokefree.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
cfo.usps.com,TRUE
nida.nih.gov,TRUE
disasterassistance.gov,TRUE
energystar.gov,TRUE
ebuy.gsa.gov,TRUE
usda.gov,TRUE
hudhomestore.gov,TRUE
nimh.nih.gov,TRUE
pe.usps.com,TRUE
its.ntia.gov,TRUE
samhsa.gov,TRUE
mynavyhr.navy.mil,TRUE
search.cdc.gov,TRUE
rd.usda.gov,TRUE
dfas.mil,TRUE
nia.nih.gov,TRUE
regulations.gov,TRUE
rulings.cbp.gov,TRUE
spotthestation.nasa.gov,TRUE
ntia.doc.gov,TRUE
wwwnc.cdc.gov,TRUE
militaryonesource.mil,TRUE
news.va.gov,TRUE
regulations.gov,TRUE
