target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
americanenglish.state.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
benefeds.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
clinicaltrials.gov,TRUE
opm.gov,TRUE
plus.nasa.gov,TRUE
webbook.nist.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
healthcare.gov,TRUE
accessdata.fda.gov,TRUE
ecfr.gov,TRUE
eric.ed.gov,TRUE
ww2.ncbi.xyz,TRUE
nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
ofac.treasury.gov,TRUE
gsaadvantage.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
pubmed.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
war.gov,TRUE
dea.gov,TRUE
questions.americorps.gov,TRUE
epa.gov,TRUE
tsdr.uspto.gov,TRUE
fbi.gov,TRUE
portal.cms.gov,TRUE
postcalc.usps.com,TRUE
dhs.gov,TRUE
careeronestop.org,TRUE
fas.usda.gov,TRUE
my.uscis.gov,TRUE
about.usps.com,TRUE
