target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
justice.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
radar.weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
cnsb.usps.com,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
uscis.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
webbook.nist.gov,TRUE
tsp.gov,TRUE
nasa.gov,TRUE
medicare.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
archives.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
fas.usda.gov,TRUE
opm.gov,TRUE
acis.eoir.justice.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
eric.ed.gov,TRUE
ornl.gov,TRUE
cms.gov,TRUE
catalog.archives.gov,TRUE
search.justice.gov,TRUE
careeronestop.org,TRUE
cisa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
sa.www4.irs.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
fbi.gov,TRUE
star.nesdis.noaa.gov,TRUE
dhs.gov,TRUE
cbp.gov,TRUE
healthcare.gov,TRUE
