target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
clinicaltrials.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
travel.state.gov,TRUE
nhc.noaa.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
medlineplus.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
i94.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
medicare.gov,TRUE
war.gov,TRUE
eric.ed.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
gispub.epa.gov,TRUE
catalog.archives.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
federalregister.gov,TRUE
bls.gov,TRUE
airnow.gov,TRUE
portal.cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
aviationweather.gov,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
login.gov,TRUE
my.uscis.gov,TRUE
cms.gov,TRUE
openi.nlm.nih.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
consumerfinance.gov,TRUE
gsaadvantage.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
opm.gov,TRUE
star.nesdis.noaa.gov,TRUE
fire.airnow.gov,TRUE
careeronestop.org,TRUE
exclusions.oig.hhs.gov,TRUE
cbp.gov,TRUE
usa.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
holdmail.usps.com,TRUE
lending.sba.gov,TRUE
cns.usps.com,TRUE
epa.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
nhtsa.gov,TRUE
osha.gov,TRUE
urs.earthdata.nasa.gov,TRUE
usgs.gov,TRUE
