target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
nps.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
uscis.gov,TRUE
nsopw.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
science.nasa.gov,TRUE
nhc.noaa.gov,TRUE
catalog.archives.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
medicare.gov,TRUE
nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
ecfr.gov,TRUE
faq.usps.com,TRUE
bls.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
my.uscis.gov,TRUE
fs.usda.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
login.gov,TRUE
holdmail.usps.com,TRUE
consumerfinance.gov,TRUE
openi.nlm.nih.gov,TRUE
osha.gov,TRUE
epa.gov,TRUE
federalregister.gov,TRUE
cbp.gov,TRUE
exclusions.oig.hhs.gov,TRUE
lending.sba.gov,TRUE
portal.cms.gov,TRUE
fbi.gov,TRUE
eric.ed.gov,TRUE
opm.gov,TRUE
apod.nasa.gov,TRUE
gsaadvantage.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
tsdr.uspto.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usda.gov,TRUE
m.usps.com,TRUE
home.treasury.gov,TRUE
ceac.state.gov,TRUE
star.nesdis.noaa.gov,TRUE
nhtsa.gov,TRUE
careeronestop.org,TRUE
pay.gov,TRUE
state.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
usgs.gov,TRUE
