target_url,source_list_dap_2
tools.usps.com,TRUE
justice.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
plus.nasa.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
science.nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
search.justice.gov,TRUE
opm.gov,TRUE
nsopw.gov,TRUE
americanenglish.state.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
webbook.nist.gov,TRUE
i94.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fas.usda.gov,TRUE
acis.eoir.justice.gov,TRUE
ssa.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
dhs.gov,TRUE
careeronestop.org,TRUE
ncei.noaa.gov,TRUE
ofac.treasury.gov,TRUE
fbi.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
healthcare.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
tsdr.uspto.gov,TRUE
epa.gov,TRUE
war.gov,TRUE
osha.gov,TRUE
catalog.archives.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
ice.gov,TRUE
my.uscis.gov,TRUE
noaa.gov,TRUE
portal.cms.gov,TRUE
search.nal.usda.gov,TRUE
swpc.noaa.gov,TRUE
dea.gov,TRUE
search.usa.gov,TRUE
apod.nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
pubmed.gov,TRUE
cbp.gov,TRUE
usitc.gov,TRUE
cisa.gov,TRUE
ornl.gov,TRUE
home.treasury.gov,TRUE
nhtsa.gov,TRUE
archives.gov,TRUE
gml.noaa.gov,TRUE
federalregister.gov,TRUE
spc.noaa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
postcalc.usps.com,TRUE
www3.nasa.gov,TRUE
sandia.gov,TRUE
uspto.gov,TRUE
gsa.gov,TRUE
faa.gov,TRUE
usgs.gov,TRUE
ncbi.xyz,TRUE
pay.gov,TRUE
fws.gov,TRUE
nhlbi.nih.gov,TRUE
state.gov,TRUE
dol.gov,TRUE
tricare.mil,TRUE
ww2.ncbi.xyz,TRUE
medicare.gov,TRUE
data.census.gov,TRUE
servicesonline.opm.gov,TRUE
census.gov,TRUE
hhs.gov,TRUE
eric.ed.gov,TRUE
gsaauctions.gov,TRUE
dailymed.nlm.nih.gov,TRUE
spaceplace.nasa.gov,TRUE
fs.usda.gov,TRUE
consumerfinance.gov,TRUE
kinetics.nist.gov,TRUE
faq.usps.com,TRUE
fns.usda.gov,TRUE
ftc.gov,TRUE
history.state.gov,TRUE
cancer.gov,TRUE
training.fema.gov,TRUE
army.mil,TRUE
benefeds.gov,TRUE
donotcall.gov,TRUE
energy.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
gsaadvantage.gov,TRUE
vsearch.nlm.nih.gov,TRUE
my.navy.mil,TRUE
sba.gov,TRUE
fema.gov,TRUE
iafdb.travel.state.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
hud.gov,TRUE
reagan.artifacts.archives.gov,TRUE
nist.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
careers.cbp.gov,TRUE
ecfr.gov,TRUE
eauth.va.gov,TRUE
armypubs.army.mil,TRUE
fmcsa.dot.gov,TRUE
flag.dol.gov,TRUE
eyes.nasa.gov,TRUE
urs.earthdata.nasa.gov,TRUE
catalog.data.gov,TRUE
ttp.dhs.gov,TRUE
cpsc.gov,TRUE
idcf.bls.gov,TRUE
seasonaljobs.dol.gov,TRUE
holdmail.usps.com,TRUE
grants.nih.gov,TRUE
energystar.gov,TRUE
976610.xyz,TRUE
itis.gov,TRUE
nhc.noaa.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
data.cms.gov,TRUE
usda.gov,TRUE
ipps-a.army.mil,TRUE
census.gov,TRUE
acquisition.gov,TRUE
dfas.mil,TRUE
trademarkcenter.uspto.gov,TRUE
mynavyhr.navy.mil,TRUE
healthcare.gov,TRUE
data.bls.gov,TRUE
search.earthdata.nasa.gov,TRUE
fdc.nal.usda.gov,TRUE
eeoc.gov,TRUE
ed.gov,TRUE
publicportal.eeoc.gov,TRUE
reporter.nih.gov,TRUE
myplate.gov,TRUE
ojp.gov,TRUE
cftc.gov,TRUE
csrc.nist.gov,TRUE
nsf.gov,TRUE
uscourts.gov,TRUE
ww3.ncbi.xyz,TRUE
niddk.nih.gov,TRUE
fec.gov,TRUE
news.va.gov,TRUE
data.uspto.gov,TRUE
int.lanl.gov,TRUE
trade.gov,TRUE
ndbc.noaa.gov,TRUE
identitytheft.gov,TRUE
ttbonline.gov,TRUE
hts.usitc.gov,TRUE
globaldossier.uspto.gov,TRUE
gateway.usps.com,TRUE
myhealth.va.gov,TRUE
home.army.mil,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
huduser.gov,TRUE
register.clinicaltrials.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
glorecords.blm.gov,TRUE
direct.fda.gov,TRUE
rulings.cbp.gov,TRUE
ice.usajobs.gov,TRUE
militaryonesource.mil,TRUE
thinkculturalhealth.hhs.gov,TRUE
blm.gov,TRUE
odphp.health.gov,TRUE
eqrs.cms.gov,TRUE
nlm.nih.gov,TRUE
grants.gov,TRUE
access.fda.gov,TRUE
nhtsa.gov,TRUE
fdic.gov,TRUE
nrc.gov,TRUE
seer.cancer.gov,TRUE
waterdata.usgs.gov,TRUE
consumer.ftc.gov,TRUE
vacareers.va.gov,TRUE
timegov.nist.gov,TRUE
vcf.gov,TRUE
marine.weather.gov,TRUE
nih.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
usembassy.gov,TRUE
apply.fbijobs.gov,TRUE
dtops.cbp.dhs.gov,TRUE
preview-forecast.weather.gov,TRUE
airnow.gov,TRUE
msc.fema.gov,TRUE
poboxes.usps.com,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
travel.dod.mil,TRUE
usaspending.gov,TRUE
employeeexpress.gov,TRUE
founders.archives.gov,TRUE
transportation.gov,TRUE
ebuy.gsa.gov,TRUE
genome.gov,TRUE
samhsa.gov,TRUE
fisheries.noaa.gov,TRUE
marines.mil,TRUE
reportfraud.ftc.gov,TRUE
portfoliomanager.energystar.gov,TRUE
gis.cdc.gov,TRUE
ods.od.nih.gov,TRUE
graphical.weather.gov,TRUE
wwwnc.cdc.gov,TRUE
rd.usda.gov,TRUE
wwwn.cdc.gov,TRUE
pe.usps.com,TRUE
cfo.usps.com,TRUE
hudexchange.info,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
fec.gov,TRUE
cloud1.hanhongju.com,TRUE
hudhomestore.gov,TRUE
mx.usembassy.gov,TRUE
osha.gov,TRUE
e-verify.gov,TRUE
passportappointment.travel.state.gov,TRUE
nimh.nih.gov,TRUE
headstart.gov,TRUE
stemgateway.nasa.gov,TRUE
research.gov,TRUE
wpc.ncep.noaa.gov,TRUE
fueleconomy.gov,TRUE
