target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
usps.com,TRUE
ssa.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
va.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
sam.gov,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
gsaadvantage.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
i94.cbp.dhs.gov,TRUE
justice.gov,TRUE
dhs.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
cbp.gov,TRUE
medicare.gov,TRUE
usa.gov,TRUE
tsa.gov,TRUE
accessdata.fda.gov,TRUE
archives.gov,TRUE
nasa.gov,TRUE
my.uscis.gov,TRUE
opm.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
ecfr.gov,TRUE
login.gov,TRUE
passportstatus.state.gov,TRUE
cms.gov,TRUE
federalregister.gov,TRUE
myhealth.va.gov,TRUE
catalog.archives.gov,TRUE
fbi.gov,TRUE
treasurydirect.gov,TRUE
defense.gov,TRUE
nhlbi.nih.gov,TRUE
about.usps.com,TRUE
science.nasa.gov,TRUE
healthcare.gov,TRUE
fs.usda.gov,TRUE
osha.gov,TRUE
directfile.irs.gov,TRUE
hts.usitc.gov,TRUE
usgs.gov,TRUE
