target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
nhc.noaa.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
justice.gov,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
usgs.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
ustraveldocs.com,TRUE
careeronestop.org,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
science.nasa.gov,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
spc.noaa.gov,TRUE
archives.gov,TRUE
home.treasury.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
epa.gov,TRUE
cbp.gov,TRUE
my.uscis.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
opm.gov,TRUE
login.gov,TRUE
dhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
federalregister.gov,TRUE
dea.gov,TRUE
exclusions.oig.hhs.gov,TRUE
treasurydirect.gov,TRUE
portal.cms.gov,TRUE
