target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
irs.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
travel.state.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
benefeds.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
uscis.gov,TRUE
americanenglish.state.gov,TRUE
sec.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
medlineplus.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
eric.ed.gov,TRUE
opm.gov,TRUE
webbook.nist.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
plus.nasa.gov,TRUE
nsopw.gov,TRUE
healthcare.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
ww2.ncbi.xyz,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
ofac.treasury.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
dea.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
epa.gov,TRUE
pubmed.gov,TRUE
portal.cms.gov,TRUE
fas.usda.gov,TRUE
careeronestop.org,TRUE
cisa.gov,TRUE
fbi.gov,TRUE
questions.americorps.gov,TRUE
tsdr.uspto.gov,TRUE
war.gov,TRUE
sandia.gov,TRUE
nhc.noaa.gov,TRUE
my.uscis.gov,TRUE
