target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
ssa.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
plus.nasa.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
justice.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
nasa.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
nsopw.gov,TRUE
americanenglish.state.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
webbook.nist.gov,TRUE
login.gov,TRUE
ofac.treasury.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
healthcare.gov,TRUE
acis.eoir.justice.gov,TRUE
catalog.archives.gov,TRUE
pubmed.gov,TRUE
fas.usda.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
bls.gov,TRUE
fbi.gov,TRUE
careeronestop.org,TRUE
ww2.ncbi.xyz,TRUE
dhs.gov,TRUE
spc.noaa.gov,TRUE
tsdr.uspto.gov,TRUE
treasurydirect.gov,TRUE
usa.gov,TRUE
epa.gov,TRUE
about.usps.com,TRUE
ice.gov,TRUE
ecfr.gov,TRUE
star.nesdis.noaa.gov,TRUE
my.uscis.gov,TRUE
