target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
sam.gov,TRUE
cnsb.usps.com,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
justice.gov,TRUE
uscis.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
catalog.archives.gov,TRUE
ais.usvisa-info.com,TRUE
war.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
nasa.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
ceac.state.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
apod.nasa.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
ofac.treasury.gov,TRUE
faq.usps.com,TRUE
nhlbi.nih.gov,TRUE
fs.usda.gov,TRUE
consumerfinance.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
tsdr.uspto.gov,TRUE
postcalc.usps.com,TRUE
epa.gov,TRUE
fws.gov,TRUE
ssa.gov,TRUE
lending.sba.gov,TRUE
cbp.gov,TRUE
usda.gov,TRUE
nhc.noaa.gov,TRUE
careeronestop.org,TRUE
federalregister.gov,TRUE
fbi.gov,TRUE
exclusions.oig.hhs.gov,TRUE
globe.gov,TRUE
portal.cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
holdmail.usps.com,TRUE
nhtsa.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
osha.gov,TRUE
home.treasury.gov,TRUE
ornl.gov,TRUE
star.nesdis.noaa.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
archives.gov,TRUE
