target_url,source_list_dap_2
tools.usps.com,TRUE
justice.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
cnsb.usps.com,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
science.nasa.gov,TRUE
uscis.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
search.justice.gov,TRUE
store.usps.com,TRUE
spc.noaa.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
webbook.nist.gov,TRUE
medicare.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
opm.gov,TRUE
tsa.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
cisa.gov,TRUE
ofac.treasury.gov,TRUE
careeronestop.org,TRUE
cms.gov,TRUE
apod.nasa.gov,TRUE
archives.gov,TRUE
usa.gov,TRUE
sa.www4.irs.gov,TRUE
epa.gov,TRUE
eric.ed.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
fbi.gov,TRUE
healthcare.gov,TRUE
catalog.archives.gov,TRUE
war.gov,TRUE
star.nesdis.noaa.gov,TRUE
ornl.gov,TRUE
ustraveldocs.com,TRUE
dhs.gov,TRUE
osha.gov,TRUE
cbp.gov,TRUE
americanenglish.state.gov,TRUE
my.uscis.gov,TRUE
plus.nasa.gov,TRUE
portal.cms.gov,TRUE
dea.gov,TRUE
exclusions.oig.hhs.gov,TRUE
ssa.gov,TRUE
federalregister.gov,TRUE
treasurydirect.gov,TRUE
medicare.gov,TRUE
about.usps.com,TRUE
noaa.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
consumerfinance.gov,TRUE
pay.gov,TRUE
ncei.noaa.gov,TRUE
usitc.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
dol.gov,TRUE
fs.usda.gov,TRUE
gsa.gov,TRUE
usgs.gov,TRUE
search.usa.gov,TRUE
state.gov,TRUE
nhlbi.nih.gov,TRUE
uspto.gov,TRUE
976610.xyz,TRUE
faa.gov,TRUE
fws.gov,TRUE
sandia.gov,TRUE
mx.usembassy.gov,TRUE
ice.gov,TRUE
postcalc.usps.com,TRUE
census.gov,TRUE
history.state.gov,TRUE
data.census.gov,TRUE
tricare.mil,TRUE
acquisition.gov,TRUE
spaceplace.nasa.gov,TRUE
army.mil,TRUE
careers.cbp.gov,TRUE
ftc.gov,TRUE
cancer.gov,TRUE
hhs.gov,TRUE
energy.gov,TRUE
catalog.data.gov,TRUE
dailymed.nlm.nih.gov,TRUE
gsaauctions.gov,TRUE
vsearch.nlm.nih.gov,TRUE
nist.gov,TRUE
faq.usps.com,TRUE
mytravel.state.gov,TRUE
cpsc.gov,TRUE
fns.usda.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
donotcall.gov,TRUE
gsaadvantage.gov,TRUE
sba.gov,TRUE
hud.gov,TRUE
fsa.usda.gov,TRUE
iafdb.travel.state.gov,TRUE
benefeds.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
servicesonline.opm.gov,TRUE
holdmail.usps.com,TRUE
itis.gov,TRUE
kinetics.nist.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
eeoc.gov,TRUE
eyes.nasa.gov,TRUE
fmcsa.dot.gov,TRUE
armypubs.army.mil,TRUE
ecfr.gov,TRUE
fema.gov,TRUE
eauth.va.gov,TRUE
my.navy.mil,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
flag.dol.gov,TRUE
ttp.dhs.gov,TRUE
waterdata.usgs.gov,TRUE
news.va.gov,TRUE
datadashboard.fda.gov,TRUE
census.gov,TRUE
swpc.noaa.gov,TRUE
data.cms.gov,TRUE
nhc.noaa.gov,TRUE
search.earthdata.nasa.gov,TRUE
niddk.nih.gov,TRUE
founders.archives.gov,TRUE
glorecords.blm.gov,TRUE
energystar.gov,TRUE
usda.gov,TRUE
seasonaljobs.dol.gov,TRUE
ipps-a.army.mil,TRUE
ed.gov,TRUE
trademarkcenter.uspto.gov,TRUE
data.bls.gov,TRUE
reporter.nih.gov,TRUE
grants.nih.gov,TRUE
urs.earthdata.nasa.gov,TRUE
fdic.gov,TRUE
s2.ipubmed.cn,TRUE
apply.fbijobs.gov,TRUE
mynavyhr.navy.mil,TRUE
dfas.mil,TRUE
identitytheft.gov,TRUE
fec.gov,TRUE
fisheries.noaa.gov,TRUE
nsf.gov,TRUE
uscourts.gov,TRUE
huduser.gov,TRUE
healthcare.gov,TRUE
hts.usitc.gov,TRUE
marines.mil,TRUE
trade.gov,TRUE
publicportal.eeoc.gov,TRUE
stemgateway.nasa.gov,TRUE
ndbc.noaa.gov,TRUE
nhtsa.gov,TRUE
training.fema.gov,TRUE
marine.weather.gov,TRUE
myhealth.va.gov,TRUE
fdc.nal.usda.gov,TRUE
gml.noaa.gov,TRUE
www3.nasa.gov,TRUE
reportfraud.ftc.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
cftc.gov,TRUE
water.noaa.gov,TRUE
home.army.mil,TRUE
gateway.usps.com,TRUE
osti.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
genome.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
ojp.gov,TRUE
portfoliomanager.energystar.gov,TRUE
militaryonesource.mil,TRUE
usvisaappt.com,TRUE
globaldossier.uspto.gov,TRUE
regulations.gov,TRUE
myplate.gov,TRUE
register.clinicaltrials.gov,TRUE
historyhub.history.gov,TRUE
blm.gov,TRUE
nih.gov,TRUE
consumer.ftc.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
ebuy.gsa.gov,TRUE
data.uspto.gov,TRUE
wwwn.cdc.gov,TRUE
eqrs.cms.gov,TRUE
phytochem.nal.usda.gov,TRUE
msc.fema.gov,TRUE
grants.gov,TRUE
jfklibrary.org,TRUE
fsis.usda.gov,TRUE
ae.usembassy.gov,TRUE
airnow.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
usembassy.gov,TRUE
usaspending.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
samhsa.gov,TRUE
access.fda.gov,TRUE
catalog-prod-admin-datagov.app.cloud.gov,TRUE
images.nasa.gov,TRUE
idcf.bls.gov,TRUE
csrc.nist.gov,TRUE
regulations.gov,TRUE
ppubs.uspto.gov,TRUE
direct.fda.gov,TRUE
acf.gov,TRUE
rulings.cbp.gov,TRUE
ttbonline.gov,TRUE
transportation.gov,TRUE
rd.usda.gov,TRUE
timegov.nist.gov,TRUE
wwwnc.cdc.gov,TRUE
coast.noaa.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
nimh.nih.gov,TRUE
poboxes.usps.com,TRUE
seer.cancer.gov,TRUE
fueleconomy.gov,TRUE
travel.dod.mil,TRUE
reginfo.gov,TRUE
dtops.cbp.dhs.gov,TRUE
globe.gov,TRUE
fec.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
e-verify.gov,TRUE
hudhomestore.gov,TRUE
fincen.gov,TRUE
odphp.health.gov,TRUE
bea.gov,TRUE
passportappointment.travel.state.gov,TRUE
