target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
time.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
store.usps.com,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
gispub.epa.gov,TRUE
travel.state.gov,TRUE
egov.uscis.gov,TRUE
justice.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
airnow.gov,TRUE
spc.noaa.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
nhc.noaa.gov,TRUE
ais.usvisa-info.com,TRUE
about.usps.com,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
war.gov,TRUE
acis.eoir.justice.gov,TRUE
science.nasa.gov,TRUE
eric.ed.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
catalog.archives.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
cms.gov,TRUE
faq.usps.com,TRUE
aviationweather.gov,TRUE
ofac.treasury.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
bls.gov,TRUE
ssa.gov,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
holdmail.usps.com,TRUE
openi.nlm.nih.gov,TRUE
federalregister.gov,TRUE
consumerfinance.gov,TRUE
portal.cms.gov,TRUE
epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
tsdr.uspto.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
lending.sba.gov,TRUE
gsaadvantage.gov,TRUE
opm.gov,TRUE
star.nesdis.noaa.gov,TRUE
cbp.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
usa.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
osha.gov,TRUE
nhtsa.gov,TRUE
m.usps.com,TRUE
fbi.gov,TRUE
fire.airnow.gov,TRUE
apod.nasa.gov,TRUE
pay.gov,TRUE
archives.gov,TRUE
dol.gov,TRUE
