target_url,source_list_cisa
0sud2zwje3.adlnet.gov,TRUE
0www.usich.gov,TRUE
1.usa.gov,TRUE
1010ez.med.va.gov,TRUE
10x.gsa.gov,TRUE
1115publiccomments.medicaid.gov,TRUE
11bm.xray.aps.anl.gov,TRUE
12bm.xray.aps.anl.gov,TRUE
12id.xray.aps.anl.gov,TRUE
173.255.49.112.dhs.gov,TRUE
1800quitnow.cancer.gov,TRUE
18f.gov,TRUE
1940census.archives.gov,TRUE
1950census.archives.gov,TRUE
1997-2001.state.gov,TRUE
19january2017snapshot.epa.gov,TRUE
19january2021snapshot.epa.gov,TRUE
2001-2009.commerce.gov,TRUE
2001-2009.state.gov,TRUE
2009-2017-fpc.state.gov,TRUE
2009-2017-usun.state.gov,TRUE
2009-2017.state.gov,TRUE
2010-2014.commerce.gov,TRUE
2012-keystonepipeline-xl.state.gov,TRUE
2014-2017.commerce.gov,TRUE
2014-2018.firstnet.gov,TRUE
2016.bbg.gov,TRUE
2016.trade.gov,TRUE
2017-2021.commerce.gov,TRUE
2017-2021.state.gov,TRUE
2017dodtransition.defense.gov,TRUE
20watersheds.epa.gov,TRUE
21apr.ed.gov,TRUE
222.adlnet.gov,TRUE
263.usajobs.gov,TRUE
2bm.xray.aps.anl.gov,TRUE
2fwww.usich.gov,TRUE
2idb.xray.aps.anl.gov,TRUE
2www.adlnet.gov,TRUE
3.noe.ras.cjis.gov,TRUE
3.ras.cjis.gov,TRUE
311-accessibilitytestingandimprovements.app.cloud.gov,TRUE
338.gp5.pawg.cap.gov,TRUE
340bopais.hrsa.gov,TRUE
340bpricing.hrsa.gov,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
340bregistration.hrsa.gov,TRUE
357-incomplete-years.app.cloud.gov,TRUE
365-revenueovertimechart.app.cloud.gov,TRUE
367-update-how-it-to-how-revenue.app.cloud.gov,TRUE
399e-adss001.aw.dmz.pitc.gov,TRUE
399e-ocss002.ocsp.dmz.pitc.gov,TRUE
399e-segs101.uat.aw.dmz.pitc.gov,TRUE
3d.nih.gov,TRUE
3d.wr.usgs.gov,TRUE
3dhrs.epa.gov,TRUE
3dmaggs.larc.nasa.gov,TRUE
3dparks.wr.usgs.gov,TRUE
3dprint.nih.gov,TRUE
3dr.adlnet.gov,TRUE
3dvcell.org,TRUE
3lzbivapdo.adlnet.gov,TRUE
4.noe.ras.cjis.gov,TRUE
4.ras.cjis.gov,TRUE
400yaahc.gov,TRUE
405d.hhs.gov,TRUE
421-422-423-databasechanges.app.cloud.gov,TRUE
4innovation-api.cms.gov,TRUE
4innovation-dev-api.cms.gov,TRUE
4innovation-dev-wss.cms.gov,TRUE
4innovation-impl-api.cms.gov,TRUE
4innovation-impl-uploads.cms.gov,TRUE
4innovation-impl-wss.cms.gov,TRUE
4innovation-impl.cms.gov,TRUE
4innovation-test-api.cms.gov,TRUE
4innovation-test-uploads.cms.gov,TRUE
4innovation-test-wss.cms.gov,TRUE
4innovation-velocity-api.cms.gov,TRUE
4innovation.cms.gov,TRUE
4mmp.cdc.gov,TRUE
508.hhs.gov,TRUE
508.nih.gov,TRUE
5500search.dol.gov,TRUE
5gchallenge.ntia.gov,TRUE
5gmm.nist.gov,TRUE
60plus.smokefree.gov,TRUE
620forecasts.app.cloud.gov,TRUE
6a27b28f-0bf6-4ab3-8ff5-631b75bd531f.review.ucms.intel.gov,TRUE
6id.xray.aps.anl.gov,TRUE
7bm.xray.aps.anl.gov,TRUE
7id.xray.aps.anl.gov,TRUE
7trestingstate.ctss.nih.gov,TRUE
889.smartpay.gsa.gov,TRUE
8astars.fas.gsa.gov,TRUE
8id.xray.aps.anl.gov,TRUE
9-11commission.gov,TRUE
911.gov,TRUE
911commission.gov,TRUE
988.gov,TRUE
a-eais-sft1.uspto.gov,TRUE
a-eais-sft2.uspto.gov,TRUE
a1enr101cm138.hhs.gov,TRUE
a2-asav30-03.nara.gov,TRUE
a2-asav30-04.nara.gov,TRUE
a2e.energy.gov,TRUE
a2e.pnnl.gov,TRUE
aaaeidm10samlwebsvcp-dfw.fdic.gov,TRUE
aaaeidm10samlwebsvcp-vas.fdic.gov,TRUE
aaaeidm10samlwebsvcq.fdic.gov,TRUE
aaap.gsa.gov,TRUE
aab.larc.nasa.gov,TRUE
aac08.lbl.gov,TRUE
aacinquiry.fas.gsa.gov,TRUE
aad.archives.gov,TRUE
aads.faa.gov,TRUE
aaec.ed.gov,TRUE
aams.epa.gov,TRUE
aamswebprd.rtpnc.epa.gov,TRUE
aamswebstg.rtpnc.epa.gov,TRUE
aanhpiheritage.gov,TRUE
aas.gsa.gov,TRUE
aasis.omha.hhs.gov,TRUE
aasm-le.cert.sc.egov.usda.gov,TRUE
aasm.sc.egov.usda.gov,TRUE
aasportal.fra.dot.gov,TRUE
ab2d.cms.gov,TRUE
abapps.nlm.nih.gov,TRUE
abapps.wip.nlm.nih.gov,TRUE
abarrshvuat.ofac.treas.gov,TRUE
abc.lbl.gov,TRUE
abcd.nih.gov,TRUE
abcs-cds.cancer.gov,TRUE
abcsr-cds.cancer.gov,TRUE
abilityone.gov,TRUE
abilityone.oversight.gov,TRUE
abmc.gov,TRUE
about.lanl.gov,TRUE
about.usps.com,TRUE
aboutnci.cancer.gov,TRUE
aboutusa.japan.usembassy.gov,TRUE
above.gsfc.nasa.gov,TRUE
above.nasa.gov,TRUE
abpdu.lbl.gov,TRUE
abpxnd1ery.adlnet.gov,TRUE
abq-mobile.remote.doe.gov,TRUE
